Price,Adj Close,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META,META
Date,,,,,,
2016-05-17,116.6310043334961,117.3499984741211,119.01000213623047,117.19999694824219,118.81999969482422,21328600
2016-05-18,116.9291763305664,117.6500015258789,118.2699966430664,116.7300033569336,116.80000305175781,21642300
2016-05-19,116.09430694580078,116.80999755859375,117.48999786376953,115.87999725341797,117.05000305175781,20544100
2016-05-20,116.6310043334961,117.3499984741211,117.98999786376953,116.94999694824219,116.95999908447266,18944800
2016-05-23,115.25946807861328,115.97000122070312,117.5999984741211,115.94000244140625,117.41999816894531,20441000
2016-05-24,116.97885131835938,117.69999694824219,117.7300033569336,116.12000274658203,116.23999786376953,20183600
2016-05-25,117.16768646240234,117.88999938964844,118.66999816894531,117.37999725341797,118.12999725341797,20019800
2016-05-26,118.73800659179688,119.47000122070312,119.76000213623047,117.91999816894531,118.23999786376953,18481300
2016-05-27,118.64856719970703,119.37999725341797,119.8499984741211,119.01000213623047,119.55999755859375,13493600
2016-05-31,118.0820541381836,118.80999755859375,120.0999984741211,118.12000274658203,119.45999908447266,23547600
2016-06-01,118.05224609375,118.77999877929688,119.08000183105469,117.81999969482422,118.5,15029500
2016-06-02,118.20133209228516,118.93000030517578,119.44000244140625,118.22000122070312,118.69000244140625,13228300
2016-06-03,117.744140625,118.47000122070312,118.9800033569336,117.86000061035156,118.9800033569336,14135100
2016-06-06,118.06217193603516,118.79000091552734,119.43000030517578,118.36000061035156,118.62000274658203,12744700
2016-06-07,117.03849792480469,117.76000213623047,119.30000305175781,117.66999816894531,119.23999786376953,17103000
2016-06-08,117.66462707519531,118.38999938964844,118.5999984741211,117.2699966430664,117.76000213623047,14505600
2016-06-09,117.83358764648438,118.55999755859375,118.68000030517578,117.70999908447266,118.12999725341797,13859200
2016-06-10,115.90546417236328,116.62000274658203,118.11000061035156,116.26000213623047,117.54000091552734,18510800
2016-06-13,113.2518310546875,113.94999694824219,115.4800033569336,113.30999755859375,115.0,31718200
2016-06-14,114.23577117919922,114.94000244140625,114.94999694824219,113.58000183105469,114.06999969482422,17618500
2016-06-15,113.8978500366211,114.5999984741211,115.44000244140625,114.06999969482422,115.30000305175781,19819400
2016-06-16,113.68913269042969,114.38999938964844,114.5,112.94000244140625,113.87000274658203,19236300
2016-06-17,112.3275375366211,113.0199966430664,114.43000030517578,112.55999755859375,114.41999816894531,24644300
2016-06-20,112.6753921508789,113.37000274658203,114.72000122070312,112.75,113.7699966430664,20785400
2016-06-21,113.67919921875,114.37999725341797,115.20999908447266,113.97000122070312,114.12000274658203,19166300
2016-06-22,113.21208190917969,113.91000366210938,114.73999786376953,113.61000061035156,114.6500015258789,14846300
2016-06-23,114.37491607666016,115.08000183105469,115.08999633789062,113.54000091552734,114.37000274658203,16176900
2016-06-24,111.39330291748047,112.08000183105469,113.68000030517578,111.0,111.01000213623047,40643100
2016-06-27,108.30235290527344,108.97000122070312,111.56999969482422,108.2300033569336,111.56999969482422,36130400
2016-06-28,112.00949096679688,112.69999694824219,112.75,110.55000305175781,110.62999725341797,26813800
2016-06-29,113.4605484008789,114.16000366210938,114.25,113.04000091552734,113.37000274658203,20968300
2016-06-30,113.57981872558594,114.27999877929688,115.18000030517578,113.66999816894531,114.66999816894531,23192700
2016-07-01,113.49036407470703,114.19000244140625,115.12999725341797,113.80999755859375,114.19999694824219,14980000
2016-07-05,113.50030517578125,114.19999694824219,114.19999694824219,112.97000122070312,113.94000244140625,14207000
2016-07-06,115.98497772216797,116.69999694824219,116.79000091552734,112.97000122070312,113.36000061035156,24337600
2016-07-07,115.14020538330078,115.8499984741211,116.97000122070312,115.36000061035156,116.62999725341797,16630200
2016-07-08,116.52166748046875,117.23999786376953,117.5,115.8499984741211,116.43000030517578,18142600
2016-07-11,117.14781188964844,117.87000274658203,118.69999694824219,117.5,117.70999908447266,17711600
2016-07-12,117.20744323730469,117.93000030517578,118.72000122070312,117.56999969482422,118.62999725341797,15217700
2016-07-13,116.06449890136719,116.77999877929688,118.4000015258789,116.68000030517578,118.38999938964844,16207700
2016-07-14,116.57137298583984,117.29000091552734,117.63999938964844,116.69999694824219,117.5,14579700
2016-07-15,116.14399719238281,116.86000061035156,118.27999877929688,116.58000183105469,117.73999786376953,16646000
2016-07-18,118.63862609863281,119.37000274658203,119.61000061035156,116.88999938964844,117.31999969482422,20868400
2016-07-19,119.87103271484375,120.61000061035156,120.8499984741211,118.66000366210938,118.98999786376953,21541300
2016-07-20,121.17300415039062,121.91999816894531,122.19999694824219,120.55999755859375,121.25,20046500
2016-07-21,119.87103271484375,120.61000061035156,122.0999984741211,120.25,121.91999816894531,17801700
2016-07-22,120.2586441040039,121.0,121.01000213623047,119.30999755859375,119.9000015258789,18422400
2016-07-25,120.8847885131836,121.62999725341797,121.8499984741211,117.77999877929688,121.38999938964844,18487400
2016-07-26,120.47728729248047,121.22000122070312,122.06999969482422,120.75,122.0,17612000
2016-07-27,122.58429718017578,123.33999633789062,125.0,121.51000213623047,122.41999816894531,52654200
2016-07-28,124.23413848876953,125.0,128.3300018310547,123.62999725341797,127.5199966430664,78955800
2016-07-29,123.18062591552734,123.94000244140625,125.83999633789062,123.70999908447266,124.6500015258789,35058800
2016-08-01,123.54835510253906,124.30999755859375,124.58000183105469,122.86000061035156,123.8499984741211,25006900
2016-08-02,122.33583068847656,123.08999633789062,124.80000305175781,122.06999969482422,124.05999755859375,23968400
2016-08-03,121.75938415527344,122.51000213623047,123.91999816894531,122.30999755859375,123.08999633789062,18525300
2016-08-04,123.59806060791016,124.36000061035156,124.79000091552734,122.51000213623047,122.94000244140625,21066000
2016-08-05,124.38321685791016,125.1500015258789,125.83999633789062,124.62000274658203,124.9800033569336,20184000
2016-08-08,124.49253845214844,125.26000213623047,125.44999694824219,124.55000305175781,125.25,15233900
2016-08-09,124.29376220703125,125.05999755859375,126.08999633789062,124.52999877929688,125.33999633789062,19621000
2016-08-10,124.1148681640625,124.87999725341797,125.4800033569336,124.54000091552734,125.06999969482422,10670100
2016-08-11,124.13475036621094,124.9000015258789,125.37999725341797,124.75,125.19999694824219,11729500
2016-08-12,124.1148681640625,124.87999725341797,125.0,124.18000030517578,124.69999694824219,12159000
2016-08-15,123.14087677001953,123.9000015258789,124.91999816894531,123.69999694824219,124.91000366210938,19295100
2016-08-16,122.54454803466797,123.30000305175781,123.91999816894531,122.77999877929688,123.5,14222400
2016-08-17,123.60799407958984,124.37000274658203,124.37999725341797,122.8499984741211,123.66000366210938,13794200
2016-08-18,123.15082550048828,123.91000366210938,124.26000213623047,123.63999938964844,124.01000213623047,12400800
2016-08-19,122.8029556274414,123.55999755859375,124.16000366210938,123.27999877929688,123.5999984741211,11688300
2016-08-22,123.38935089111328,124.1500015258789,124.83000183105469,123.11000061035156,123.33000183105469,14386400
2016-08-23,123.60799407958984,124.37000274658203,125.08999633789062,124.25,124.51000213623047,13309500
2016-08-24,122.72344970703125,123.4800033569336,124.69000244140625,123.08999633789062,124.47000122070312,12243700
2016-08-25,123.13092041015625,123.88999938964844,124.37000274658203,123.0999984741211,123.12000274658203,10730800
2016-08-26,124.19437408447266,124.95999908447266,125.19000244140625,123.91000366210938,124.05000305175781,17504800
2016-08-29,125.76470184326172,126.54000091552734,126.7300033569336,124.3499984741211,124.3499984741211,15925900
2016-08-30,125.06898498535156,125.83999633789062,126.5999984741211,125.1500015258789,126.5999984741211,17804300
2016-08-31,125.3472671508789,126.12000274658203,126.22000122070312,125.0999984741211,125.5999984741211,14200600
2016-09-01,125.39695739746094,126.16999816894531,126.62999725341797,125.5999984741211,126.37999725341797,13536100
2016-09-02,125.7348861694336,126.51000213623047,126.86000061035156,126.0,126.8499984741211,12118800
2016-09-06,128.93515014648438,129.72999572753906,129.94000244140625,126.47000122070312,126.66999816894531,26278400
2016-09-07,130.24705505371094,131.0500030517578,131.97999572753906,129.9499969482422,130.0399932861328,27990800
2016-09-08,129.47183227539062,130.27000427246094,131.0800018310547,129.80999755859375,130.9199981689453,15676600
2016-09-09,126.3212661743164,127.0999984741211,129.9499969482422,127.0999984741211,129.7100067138672,27100700
2016-09-12,127.90152740478516,128.69000244140625,128.75999450683594,125.75,125.95999908447266,21252800
2016-09-13,126.43059539794922,127.20999908447266,128.35000610351562,126.66000366210938,128.02999877929688,18016200
2016-09-14,126.9871597290039,127.7699966430664,128.8000030517578,126.88999938964844,126.88999938964844,15691100
2016-09-15,127.56360626220703,128.35000610351562,129.10000610351562,127.66999816894531,127.9800033569336,15077200
2016-09-16,128.27920532226562,129.07000732421875,129.17999267578125,128.1999969482422,128.1999969482422,24119200
2016-09-19,127.86174774169922,128.64999389648438,129.94000244140625,128.25999450683594,129.91000366210938,14958800
2016-09-20,127.85182189941406,128.63999938964844,129.1699981689453,128.02999877929688,128.64999389648438,11083800
2016-09-21,129.1438446044922,129.94000244140625,130.00999450683594,128.38999938964844,129.1300048828125,14068300
2016-09-22,129.2830047607422,130.0800018310547,130.72999572753906,129.55999755859375,130.5,15538300
2016-09-23,127.17601013183594,127.95999908447266,128.60000610351562,127.30000305175781,127.55999755859375,28326300
2016-09-26,126.52998352050781,127.30999755859375,128.16000366210938,126.80000305175781,127.37000274658203,15064900
2016-09-27,127.90152740478516,128.69000244140625,129.00999450683594,127.43000030517578,127.61000061035156,15637100
2016-09-28,128.438232421875,129.22999572753906,129.47000122070312,128.39999389648438,129.2100067138672,12047600
2016-09-29,127.30520629882812,128.08999633789062,129.2899932861328,127.55000305175781,129.17999267578125,14532200
2016-09-30,127.48409271240234,128.27000427246094,128.58999633789062,127.44999694824219,128.02999877929688,18402900
2016-10-03,127.98103332519531,128.77000427246094,129.08999633789062,127.80000305175781,128.3800048828125,13156900
2016-10-04,127.40457916259766,128.19000244140625,129.27999877929688,127.55000305175781,129.1699981689453,14307500
2016-10-05,127.68286895751953,128.47000122070312,128.8000030517578,127.83000183105469,128.25,12386800
2016-10-06,127.95121765136719,128.74000549316406,129.05999755859375,128.0800018310547,128.42999267578125,11682700
2016-10-07,128.19970703125,128.99000549316406,129.25,128.3300018310547,129.0399932861328,12804400
2016-10-10,129.44204711914062,130.24000549316406,130.6999969482422,129.1999969482422,129.67999267578125,15138700
2016-10-11,128.09036254882812,128.8800048828125,130.63999938964844,128.22999572753906,130.22999572753906,17537900
2016-10-12,128.2593231201172,129.0500030517578,129.66000366210938,128.4600067138672,129.00999450683594,11073000
2016-10-13,127.03684997558594,127.81999969482422,128.25,126.75,128.2100067138672,17139300
2016-10-14,127.09649658203125,127.87999725341797,128.9499969482422,127.58000183105469,128.49000549316406,13345300
2016-10-17,126.75857543945312,127.54000091552734,128.47000122070312,127.31999969482422,128.1999969482422,11351700
2016-10-18,127.78225708007812,128.57000732421875,129.38999938964844,128.00999450683594,128.67999267578125,13504000
2016-10-19,129.3128204345703,130.11000061035156,130.47000122070312,128.60000610351562,128.74000549316406,16752300
2016-10-20,129.2034912109375,130.0,130.66000366210938,129.5,130.07000732421875,13167500
2016-10-21,131.26083374023438,132.07000732421875,132.1300048828125,129.6999969482422,129.77999877929688,19088800
2016-10-24,132.46337890625,133.27999877929688,133.41000366210938,132.14999389648438,132.72000122070312,17470200
2016-10-25,131.47946166992188,132.2899932861328,133.5,132.22000122070312,133.5,13336800
2016-10-26,130.2371368408203,131.0399932861328,132.25999450683594,130.94000244140625,131.63999938964844,13084700
2016-10-27,128.89540100097656,129.69000244140625,131.8000030517578,129.27000427246094,131.74000549316406,16741400
2016-10-28,130.485595703125,131.2899932861328,132.97000122070312,129.92999267578125,130.5,24545500
2016-10-31,130.1874237060547,130.99000549316406,132.1199951171875,130.8800048828125,132.00999450683594,15669000
2016-11-01,128.70655822753906,129.5,131.94000244140625,128.64999389648438,131.41000366210938,22077800
2016-11-02,126.39083099365234,127.16999816894531,130.22999572753906,126.27999877929688,130.22999572753906,39640900
2016-11-03,119.26476287841797,120.0,123.27999877929688,119.5,122.0,63766300
2016-11-04,120.01017761230469,120.75,121.93000030517578,119.25,119.58999633789062,30545500
2016-11-07,121.40160369873047,122.1500015258789,123.20999908447266,121.3499984741211,122.83000183105469,23008900
2016-11-08,123.45890808105469,124.22000122070312,124.61000061035156,121.54000091552734,122.02999877929688,19460800
2016-11-09,122.42528533935547,123.18000030517578,123.80999755859375,120.51000213623047,121.5,31916000
2016-11-10,120.05986785888672,120.80000305175781,124.18000030517578,115.2699966430664,123.93000030517578,67846700
2016-11-11,118.290771484375,119.0199966430664,120.69999694824219,118.1500015258789,119.52999877929688,32840100
2016-11-14,114.37491607666016,115.08000183105469,119.12999725341797,113.55000305175781,119.12999725341797,51377000
2016-11-15,116.4819107055664,117.19999694824219,118.48999786376953,115.83000183105469,116.7300033569336,34681400
2016-11-16,115.627197265625,116.33999633789062,117.87999725341797,114.20999908447266,114.4800033569336,32397900
2016-11-17,117.06829833984375,117.79000091552734,117.79000091552734,116.01000213623047,116.80999755859375,18597800
2016-11-18,116.30301666259766,117.0199966430664,119.12999725341797,116.83999633789062,118.38999938964844,22879300
2016-11-21,121.02391815185547,121.7699966430664,121.94999694824219,117.80000305175781,118.19999694824219,35415400
2016-11-22,120.72576904296875,121.47000122070312,122.9800033569336,120.9000015258789,122.4000015258789,26089200
2016-11-23,120.09961700439453,120.83999633789062,121.30999755859375,119.94000244140625,121.2300033569336,15672100
2016-11-25,119.64244079589844,120.37999725341797,121.13999938964844,120.06999969482422,121.01000213623047,8658600
2016-11-28,119.67224884033203,120.41000366210938,121.69000244140625,119.81999969482422,120.12000274658203,18101300
2016-11-29,120.12944793701172,120.87000274658203,122.0999984741211,120.4000015258789,120.56999969482422,18891000
2016-11-30,117.6944351196289,118.41999816894531,121.79000091552734,117.94999694824219,120.31999969482422,30188900
2016-12-01,114.39478302001953,115.0999984741211,118.44999694824219,114.0,118.37999725341797,43277000
2016-12-02,114.69295501708984,115.4000015258789,116.4800033569336,114.30000305175781,115.11000061035156,25070400
2016-12-05,116.71051025390625,117.43000030517578,117.56999969482422,115.06999969482422,115.94999694824219,20201500
2016-12-06,116.59125518798828,117.30999755859375,117.80000305175781,116.33000183105469,117.69000244140625,19131200
2016-12-07,117.22732543945312,117.94999694824219,117.94999694824219,116.56999969482422,117.0,21913700
2016-12-08,118.18145751953125,118.91000366210938,119.5,117.63999938964844,117.9800033569336,22442800
2016-12-09,118.94672393798828,119.68000030517578,119.94000244140625,118.94999694824219,119.22000122070312,17464700
2016-12-12,117.04842376708984,117.7699966430664,119.23999786376953,117.6500015258789,119.22000122070312,17805500
2016-12-13,119.57286834716797,120.30999755859375,121.5199966430664,117.61000061035156,117.86000061035156,29768000
2016-12-14,119.4734878540039,120.20999908447266,121.69000244140625,118.8499984741211,120.0,25913100
2016-12-15,119.8312759399414,120.56999969482422,122.5,119.62999725341797,120.08000183105469,20139600
2016-12-16,119.13556671142578,119.87000274658203,121.5,119.2699966430664,120.9000015258789,25324300
2016-12-19,118.5094223022461,119.23999786376953,120.36000061035156,118.51000213623047,119.8499984741211,15918100
2016-12-20,118.3603515625,119.08999633789062,119.7699966430664,118.80000305175781,119.5,13684400
2016-12-21,118.31065368652344,119.04000091552734,119.19999694824219,118.4800033569336,118.91999816894531,10767600
2016-12-22,116.68070220947266,117.4000015258789,118.98999786376953,116.93000030517578,118.86000061035156,16258600
2016-12-23,116.5514907836914,117.2699966430664,117.55999755859375,116.30000305175781,117.0,10890000
2016-12-27,117.2869644165039,118.01000213623047,118.68000030517578,116.86000061035156,116.95999908447266,12051500
2016-12-28,116.2036361694336,116.91999816894531,118.25,116.6500015258789,118.19000244140625,12087400
2016-12-29,115.63713073730469,116.3499984741211,117.52999877929688,116.05999755859375,117.0,9934900
2016-12-30,114.34510803222656,115.05000305175781,116.83000183105469,114.7699966430664,116.5999984741211,18684100
2017-01-03,116.14399719238281,116.86000061035156,117.83999633789062,115.51000213623047,116.02999877929688,20663900
2017-01-04,117.96279907226562,118.69000244140625,119.66000366210938,117.29000091552734,117.55000305175781,19630900
2017-01-05,119.93065643310547,120.66999816894531,120.94999694824219,118.31999969482422,118.86000061035156,19492200
2017-01-06,122.65388488769531,123.41000366210938,123.87999725341797,120.02999877929688,120.9800033569336,28545300
2017-01-09,124.13475036621094,124.9000015258789,125.43000030517578,123.04000091552734,123.55000305175781,22880400
2017-01-10,123.58812713623047,124.3499984741211,125.5,124.27999877929688,124.81999969482422,17324600
2017-01-11,125.31744384765625,126.08999633789062,126.12000274658203,124.05999755859375,124.3499984741211,18356500
2017-01-12,125.84420776367188,126.62000274658203,126.7300033569336,124.80000305175781,125.61000061035156,18653900
2017-01-13,127.55365753173828,128.33999633789062,129.27000427246094,127.37000274658203,127.48999786376953,24884300
2017-01-17,127.08655548095703,127.87000274658203,128.33999633789062,127.4000015258789,128.0399932861328,15294500
2017-01-18,127.13623809814453,127.91999816894531,128.42999267578125,126.83999633789062,128.41000366210938,13145900
2017-01-19,126.76851654052734,127.55000305175781,128.35000610351562,127.44999694824219,128.22999572753906,12195500
2017-01-20,126.26163482666016,127.04000091552734,128.47999572753906,126.77999877929688,128.10000610351562,19097200
2017-01-23,128.1400604248047,128.92999267578125,129.25,126.94999694824219,127.30999755859375,16593600
2017-01-24,128.57733154296875,129.3699951171875,129.89999389648438,128.3800048828125,129.3800048828125,15162700
2017-01-25,130.67442321777344,131.47999572753906,131.74000549316406,129.77000427246094,130.0,18731300
2017-01-26,131.96646118164062,132.77999877929688,133.13999938964844,131.44000244140625,131.6300048828125,20020100
2017-01-27,131.37013244628906,132.17999267578125,132.9499969482422,131.0800018310547,132.67999267578125,19539500
2017-01-30,130.177490234375,130.97999572753906,131.5800018310547,129.60000610351562,131.5800018310547,18956100
2017-01-31,129.52154541015625,130.32000732421875,130.66000366210938,129.52000427246094,130.1699981689453,19790500
2017-02-01,132.41371154785156,133.22999572753906,133.49000549316406,130.67999267578125,132.25,50139800
2017-02-02,130.03834533691406,130.83999633789062,135.49000549316406,130.39999389648438,133.22000122070312,54366400
2017-02-03,130.177490234375,130.97999572753906,132.85000610351562,130.75999450683594,131.24000549316406,24804900
2017-02-06,131.25088500976562,132.05999755859375,132.05999755859375,130.3000030517578,130.97999572753906,17058500
2017-02-07,131.0322265625,131.83999633789062,133.0,131.66000366210938,132.24000549316406,14596400
2017-02-08,133.3777618408203,134.1999969482422,134.44000244140625,132.44000244140625,132.60000610351562,22390600
2017-02-09,133.31814575195312,134.13999938964844,134.5,133.30999755859375,134.49000549316406,16470600
